"ID_fish","num_fish","cage","trial","boldness","bassin_bold","date_bold","exp_bold","video_bold","exploration","activity","bassin_exp","date_act","video_act","exp_act","mass_1","mass_2","mass_3","mass_4","TL_1","TL_2","TL_3","TL_4","SL_1","SL_2","SL_3","SL_4","BS_pre","BS_post_corps","BS_muscle","BS_post_tot","P04_alive","P04_dead","P013_alive","P013_dead","P06","gonade","treatment","P04_tot","parasite_load","adj_mass3","adj_mass4","fulton1","fulton2","fulton3","fulton4","id","log_activity","log_boldness","tank1","tank2","z_parasite_load","z_bc_1","z_bc_2","z_bc_3","z_bc_4","(id = ID_fish)"
"BB/G",12,"2",4,62,2,"25/08/2022","MG",3.1,-0.136656476569005,478.08,1,"22/08/2022",4,"MG",3.2,2.6,2.8,2.4,56.9,56.6,58.9,56.6,45.8,45.5,46.4,46.6,28,40,22,62,17,0,0,0,2,0,"E",17,81,2.7474,2.3474,0.0333083825790831,0.0276019114323667,0.0275022326919923,0.0231968679465177,"BB/G",-1.3587560732435,-0.512668018224483,"2","1",3.6812455131184,1.80934028515536,0.219010279884652,0.0487321239043988,-1.15373186308887,"BB/G"
"RB/B",11,"2",4,49,2,"23/08/2022","MG",2,0.272435013831492,481.52,3,"18/08/2022",770,"MG",2.8,3.2,2.6,2.5,56.1,55.2,58.1,57.7,45.2,44.9,45.2,46.4,6,11,6,17,5,0,0,0,1,1,"E",5,23,2.5842,2.4842,0.0303209445996492,0.0353517530917787,0.0279840660837191,0.0248675280095535,"RB/B",-1.33974055088793,-0.759864748709194,"2","3",-0.005779035342415,0.943349545211196,2.2487308225463,0.259040398472888,-0.466983402502292,"RB/B"
"RB/G",8,"2",4,14,4,"25/08/2022","VM",834,0.333236938119619,997.34,1,"22/08/2022",3,"MG",2.6,2.4,2.7,2.4,54.1,54.2,56.6,55.9,44.3,44.6,44.6,46,2,6,3,9,7,4,0,0,1,0,"E",11,17,2.6662,2.3662,0.0299062644502613,0.0270524538965318,0.0300530219078887,0.0243096079559464,"RB/G",0.591451461952102,-2.07588842548389,"4","1",-0.387195367941809,0.823143143645455,0.0751047271241016,1.16208808468699,-0.696324335719316,"RB/G"
"RB/R",10,"2",4,143,1,"24/08/2022","MG",4775,0.498693463678766,415.7,3,"19/08/2022",777,"MG",1.9,1.6,2,2,48.3,52.7,52.6,51,40.5,44,42.8,41.9,4,20,1,21,28,8,0,0,3,0,"E",36,52,1.8896,1.8896,0.0286014816320156,0.0187828700225394,0.0241011948152024,0.0256878532411182,"RB/R",-1.72957303844927,0.365243044988711,"1","3",1.83773323888799,0.444916098927654,-2.09073878374567,-1.43573620039839,-0.12977710756416,"RB/R"
"RR/B",9,"2",4,48,3,"24/08/2022","VM",823,1.40802592245085,637.79,3,"19/08/2022",776,"MG",2.7,3.2,2.9,2.9,53.5,56,57.2,58,45.9,47.6,46.1,46.4,2,28,3,31,4,1,0,0,2,0,"E",5,37,2.8834,2.8834,0.0279206617643569,0.0296707907087699,0.029430803423678,0.0288636302482677,"RR/B",-0.5943064364122,-0.781525247015277,"3","3",0.884192407389505,0.247561809057448,0.7608596430265,0.890505213790428,1.17567097195897,"RR/B"
"B/RB",16,"3",4,184,1,"24/08/2022","MG",4774,0.744275672142563,731.89,4,"19/08/2022",4640,"MG",2.4,2,2.6,2.4,51.1,52.3,54.3,52.4,44,43.4,43.6,45,22,14,15,29,8,1,0,0,0,1,"E",9,37,2.573,2.373,0.0281743050338092,0.0244658780759603,0.03104418897183,0.0260411522633745,"B/RB",-0.229305990082478,0.63006400524959,"1","4",0.884192407389505,0.321087259328539,-0.60233183337514,1.5947078213133,0.0154514551036559,"B/RB"
"B/RR",18,"3",4,91,1,"25/08/2022","MG",3,-0.222303439574366,434.75,1,"22/08/2022",5,"MG",2.8,2.8,2.9,2.8,57.8,57.3,58.4,58.2,46.4,47.4,46.6,48.3,2,6,1,7,4,0,1,0,0,1,"E",4,11,2.888,2.788,0.0280287732174341,0.026291962629656,0.0285390451689286,0.02474294428275,"B/RR",-1.61073457079424,-0.10956594869524,"1","1",-0.768611700541204,0.278900875471981,-0.124071567660951,0.501274946422618,-0.518195306401497,"B/RR"
"BG/R",17,"3",4,30,2,"23/08/2022","MG",1,-0.468691105370501,538.73,3,"18/08/2022",1119,"MG",2.3,3.3,2.3,2.2,53,54.4,54.3,55,43.2,44.4,43.7,44.9,0,6,2,8,25,8,0,0,0,1,"E",33,33,2.201,2.101,0.0285283461616623,0.0377020555983302,0.0263739835905891,0.023210635389321,"BG/R",-1.04198535199691,-1.27526262576324,"2","3",0.629914852323242,0.423715779281393,2.86428627369842,-0.44372050780135,-1.14807256090013,"BG/R"
"G/RR",14,"3",4,109,1,"25/08/2022","MG",1,0.106555550999271,1196.06,3,"22/08/2022",783,"VM",2.3,2.3,2.7,2.8,55.9,55.7,56.6,59.4,45,44.5,44.2,46.4,2,2,4,6,21,2,0,0,0,0,"E",23,27,2.631,2.731,0.0252400548696845,0.0261004384589961,0.0304687080924981,0.0273380641631473,"G/RR",1.07334870419716,0.0800365393997485,"1","3",0.248498519723848,-0.529485535254833,-0.174232662647009,1.34352475086295,0.548565444233778,"G/RR"
"GB/B",15,"3",4,28,4,"24/08/2022","VM",4658,0.552781800058815,987.64,3,"19/08/2022",775,"MG",2.4,1.8,2.1,1.9,52.8,53.7,54.7,54.2,42.5,44.1,43.2,45,5,13,3,16,2,1,0,0,0,0,"E",3,18,2.091,1.891,0.031263993486668,0.0209873080304052,0.0259359877495809,0.0207517146776406,"GB/B",0.565530133669569,-1.34773942679333,"4","3",-0.323625979175244,1.21671810017204,-1.51338594142597,-0.634894783333617,-2.1588467158664,"GB/B"
"GR/G",13,"3",4,29,3,"23/08/2022","VM",806,-0.312214418636587,643.79,4,"18/08/2022",4635,"MG",2.2,2.6,2,1.9,51.1,53.3,52.1,54.4,43.1,43.7,41.8,41.9,0,4,2,6,8,1,0,0,0,1,"E",9,14,1.973,1.873,0.0274783638797606,0.0311550919289104,0.0270145812468803,0.0254621872992244,"GR/G",-0.569472423737353,-1.3108761023798,"3","4",-0.577903534241506,0.119349650346848,1.1496052213775,-0.164115586057766,-0.222540286400664,"GR/G"
"BG/G",20,"4",4,39,3,"23/08/2022","VM",808,0.100836515245281,371.59,1,"18/08/2022",4,"MG",2.1,2.5,2,1.9,52.4,53.6,52.6,53.4,43.1,43.4,42.6,41.1,23,49,10,59,4,4,0,0,0,0,"E",8,63,1.976,1.876,0.0262293473397715,0.0305823475949504,0.025559840709417,0.0270213702597354,"BG/G",-2.02707892894997,-0.999649766298303,"3","1",2.53699651532021,-0.24271201088725,0.999600744973807,-0.799073597752039,0.418383933669584,"BG/G"
"GB/G",22,"4",4,243,4,"23/08/2022","VM",4652,-1.23153137269144,551.72,4,"18/08/2022",4634,"MG",1.7,2.1,1.8,1.6,46.5,45.8,50,50.7,43.3,40.1,41.9,43.3,6,9,4,13,6,4,0,0,0,1,"E",10,19,1.77,1.57,0.0209404124918824,0.0325676316109559,0.0240619709127748,0.0193390868307384,"GB/G",-0.978793347009073,0.922234189671264,"4","4",-0.260056590408678,-1.77585466823135,1.51955611017928,-1.45285645686676,-2.73952738257185,"GB/G"
"GG/G",24,"4",4,658,1,"24/08/2022","MG",4773,-0.712255340087686,656.1,1,"19/08/2022",3,"MG",2.1,2.5,2.6,2.6,54.2,54.4,55.5,57.7,43,44.1,44.6,45.9,0,2,3,5,23,6,0,0,0,0,"E",29,28,2.513,2.513,0.0264127686870338,0.0291490389311183,0.0283261736008268,0.0259868974125292,"GG/G",-0.519237860608989,1.96867988500292,"1","1",0.312067908490414,-0.189542308509905,0.624210360652631,0.408361808892354,-0.00685076910205664,"GG/G"
"GG/R",21,"4",4,89,3,"25/08/2022","VM",4673,-0.556021156636627,1282.95,3,"22/08/2022",782,"VM",2.1,2.1,2.2,2.2,50,49.9,51.9,54.3,41.9,43.1,42.4,43.4,5,8,1,9,14,3,0,0,0,0,"E",17,23,2.149,2.149,0.0285481010829532,0.0262293473397715,0.028192841238069,0.0262885859926193,"GG/R",1.25934643955511,-0.132911286094547,"3","3",-0.005779035342415,0.429442284408515,-0.140470811122772,0.35016555342895,0.117162590968913,"GG/R"
"GR/R",19,"4",4,32,3,"25/08/2022","VM",4675,0.183120188672954,913.89,2,"22/08/2022",1132,"MG",1.5,1.9,1.8,1.7,47.2,48.6,50,50.6,38.5,42,39.1,39.9,1,4,1,5,15,0,0,0,0,0,"E",15,20,1.755,1.655,0.0262850659207549,0.0256451787064032,0.0293593778729427,0.026054294094795,"GR/R",0.359697162634116,-1.20746510618691,"3","2",-0.196487201642112,-0.226560453764848,-0.293467366102219,0.859329739875237,0.0208535908804264,"GR/R"
"R/RR",23,"4",4,58,3,"24/08/2022","VM",822,1.27036056180123,1010.77,2,"19/08/2022",1125,"MG",1.6,1.7,1.7,1.6,47.8,47.5,48.6,48.6,40.8,38.2,39.1,39.4,2,6,8,14,36,11,0,0,0,0,"E",47,50,1.559,1.459,0.0235580583636761,0.0304971202825081,0.0260804957857081,0.0238542972331108,"R/RR",0.626927342610325,-0.582727103689242,"3","2",1.71059446135486,-1.0170583012333,0.977279304812532,-0.571820624794548,-0.883486251487938,"R/RR"
"B/BB",25,"5",4,325,4,"24/08/2022","VM",4659,0.119164278235793,874.66,2,"19/08/2022",1126,"MG",2,1.9,1.9,1.9,50.9,48.8,50.1,51.7,39.1,41.3,39.6,40.9,4,6,3,9,4,1,1,0,0,0,"E",5,13,1.885,1.885,0.033457980481986,0.0269713972732514,0.0303546896369057,0.0275512577996917,"B/BB",0.243331437665179,1.22768061048692,"4","2",-0.641472923008072,1.85270533558346,0.0538756103728963,1.29375853482992,0.636201705459553,"B/BB"
"B/BR",28,"5",4,121,4,"23/08/2022","VM",4654,0.905104426720565,674.55,4,"18/08/2022",4636,"MG",1.5,1.8,1.6,1.5,45.4,44.4,46.5,48.1,38.9,39.9,40.2,39.2,4,6,3,9,2,8,0,0,2,1,"E",10,13,1.5684,1.4684,0.0254825247725392,0.0283369965985686,0.024142301782836,0.0243773321490195,"B/BR",-0.445685170402637,0.189753238658708,"4","4",-0.641472923008072,-0.459198991389214,0.411532595567561,-1.41779403286868,-0.668485347784855,"B/BR"
"B/RG",29,"5",4,48,3,"24/08/2022","VM",821,0.897592598839757,790.3,2,"19/08/2022",1127,"MG",1.9,2.1,2.5,2.5,50,50.4,55.1,55.2,39.6,41.5,44.3,44.3,0,4,1,5,4,0,0,0,1,0,"E",4,10,2.4872,2.4872,0.0305962388913108,0.0293815704099603,0.0286087926694961,0.0286087926694961,"B/RG",-0.0256628283448825,-0.781525247015277,"3","2",-0.832181089307769,1.0231511374048,0.685111465496246,0.531717993234386,1.07091637897315,"B/RG"
"G/BG",30,"5",4,72,4,"25/08/2022","VM",835,1.12703246080258,701.86,4,"22/08/2022",4646,"VM",2,1.9,2.2,2.3,51.6,50.4,54.6,54.1,41.2,42.2,42.7,44,0,3,1,4,4,1,0,0,0,0,"E",5,8,2.185,2.285,0.0285981768547862,0.0252822806554572,0.0280651789826926,0.0268242862509391,"G/BG",-0.340423785768409,-0.355585387843642,"4","4",-0.959319866840901,0.443958118712532,-0.388512098790705,0.294444158613381,0.337369762898577,"G/BG"
"G/BR",27,"5",4,200,4,"25/08/2022","VM",833,0.505454686160262,939.38,2,"22/08/2022",1131,"MG",1.9,1.7,1.9,1.9,50.5,49.4,51.3,51.3,41.4,41.4,41.7,41.5,5,14,4,18,0,2,0,0,0,0,"E",2,18,1.894,1.894,0.0267764240745194,0.0239578531193068,0.0261199180331045,0.0264993782649833,"G/BR",0.432659161633477,0.71765613107939,"4","2",-0.323625979175244,-0.0841268320175753,-0.73538599577238,-0.554613795687397,0.203811737466398,"G/BR"
"G/RB",26,"5",4,105,3,"23/08/2022","VM",809,1.10042205592504,1328.92,3,"18/08/2022",771,"MG",1.3,1.2,1.6,2.6,44.7,44.5,47.4,52.1,38.1,36.3,37.2,44.8,2,4,3,7,7,4,0,0,2,0,"E",11,16,1.5654,2.5654,0.0235054421698228,0.0250877302246123,0.0304086058802248,0.0285312663709457,"G/RB",1.35271614601417,0.0407610510114535,"3","3",-0.450764756708375,-1.03231054645538,-0.439465785772164,1.31729163215847,1.0390480968717,"G/RB"
"B/BG",33,"6",4,8,2,"25/08/2022","MG",1.1,2.89760666780158,1333.85,3,"22/08/2022",781,"VM",2.6,2.7,3,3,56.4,54.1,57.9,57.6,47.2,49.1,46,47.4,4,6,11,17,6,4,0,0,0,0,"E",10,23,2.97,2.97,0.0247256292025962,0.0228096850023897,0.0305128626612969,0.0278882603607423,"B/BG",1.36253706110994,-2.66376310356803,"2","3",-0.005779035342415,-0.678605907679271,-1.03609670906878,1.36279712039532,0.774731377135952,"B/BG"
"G/GG",31,"6",4,81,2,"24/08/2022","MG",2,0.0751860191957097,754.38,1,"19/08/2022",1,"MG",2.6,2.5,3.2,3.1,55.6,57.9,59,57.5,44.1,46.6,47.1,50,8,8,11,19,5,2,0,0,0,0,"E",7,24,3.179,3.079,0.030315000488363,0.0247048521199174,0.0304248052183202,0.024632,"G/GG",-0.149034173663834,-0.23185466819093,"2","1",0.0577903534241507,0.941626481714495,-0.539743389959184,1.32436223976368,-0.563800523809401,"G/GG"
"R/BG",35,"6",4,58,4,"23/08/2022","VM",4653,0.189514769286324,711.45,1,"18/08/2022",1,"MG",2.3,3.1,2.5,2.3,53.4,53,54.7,54.6,43.3,45.5,43.5,44.2,11,6,6,12,8,4,0,0,0,0,"E",12,20,2.464,2.264,0.0283311463125467,0.0329099713232064,0.0299345636997857,0.0262186070396867,"R/BG",-0.304430123514888,-0.582727103689242,"4","1",-0.196487201642112,0.366552000676396,1.60921651577996,1.11038402726303,0.0883967520868766,"R/BG"
"R/BR",36,"6",4,139,1,"25/08/2022","MG",2,0.247074655638193,718.59,4,"22/08/2022",4647,"VM",2.3,2.2,2,2,53.1,51.2,51.6,52.2,43.4,43.1,43.6,43.9,0,2,2,4,26,10,0,0,0,1,"E",36,30,1.892,1.892,0.0281357597873543,0.0274783638797606,0.0228276741293052,0.0223628716570092,"R/BR",-0.277945620269845,0.335439714201008,"1","4",0.439206686023545,0.309913863687011,0.186652585812854,-1.99159626048778,-1.49655783985524,"R/BR"
"R/RB",32,"6",4,124,4,"24/08/2022","VM",4660,0.253470679723485,526.32,4,"19/08/2022",4641,"MG",2.2,1.9,1.8,1.8,53.8,52.4,51.2,50.9,44,42.4,41,41.5,0,5,2,7,29,18,0,0,0,0,"E",47,36,1.659,1.659,0.0258264462809917,0.0249261974650215,0.0240710378549354,0.0232114406238687,"R/RB",-1.10379547914387,0.215480980466076,"4","4",0.820623018622939,-0.359503920349114,-0.481771986964834,-1.44889896244205,-1.14774155784434,"R/RB"
"R/RG",34,"6",4,292,1,"23/08/2022","MG",4768,0.320091239328204,509.53,2,"18/08/2022",1120,"MG",2.1,1.8,1.9,1.9,51.8,50.4,52.6,52.4,44.9,44.2,43.2,43.2,0,0,1,1,9,8,1,0,0,1,"E",17,10,1.849,1.849,0.0231995879664798,0.0208451822753693,0.0229343095882233,0.0229343095882233,"R/RG",-1.18978193727288,1.11520245236013,"1","2",-0.832181089307769,-1.1209707662462,-1.55060935544078,-1.94505253861637,-1.26166019175503,"R/RG"
"B/GB",37,"7",4,74,2,"23/08/2022","MG",6,0.20942457750308,603.51,4,"18/08/2022",4639,"MG",1.8,1.9,1.6,1.7,50.5,51.5,50,50.4,42.9,41,39.8,41.4,0,6,3,9,8,8,0,2,6,0,"E",16,23,1.5472,1.6472,0.0227982036383425,0.02756779501168,0.0245412816969878,0.0232137503871307,"B/GB",-0.740831762406916,-0.326802849041266,"2","4",-0.005779035342415,-1.23732300978012,0.210075026371993,-1.24364923764801,-1.14679209696978,"B/GB"
"G/GB",38,"7",4,32,4,"24/08/2022","VM",4661,1.29413454435252,506.43,1,"19/08/2022",6,"MG",2.1,2.3,2.5,2.6,53.5,53.1,56.1,55.6,44.9,43.4,44.6,45.2,2,7,0,7,1,2,0,0,4,0,"E",3,12,2.4878,2.5878,0.0231995879664798,0.0281357597873543,0.0280421228349132,0.0280230501553472,"G/GB",-1.20596738168556,-1.20746510618691,"4","1",-0.705042311774638,-1.1209707662462,0.358827713634228,0.284380724362167,0.830138629632017,"G/GB"
"OG/B",42,"7",4,268,2,"25/08/2022","MG",836,-0.238630550481327,774.81,4,"22/08/2022",4649,"VM",2.1,2.7,2.2,2.3,50.3,50.4,51.7,53.9,41.1,43.1,41.8,44.6,14,6,5,11,0,8,0,0,6,1,"E",8,17,2.1712,2.2712,0.0302478025295546,0.0337234465797062,0.0297283622925628,0.0256006388707512,"OG/B",-0.0781627830076232,1.02510466774086,"2","4",-0.387195367941809,0.92214731244911,1.82226957049099,1.02038224882415,-0.165627808682703,"OG/B"
"OG/G",40,"7",4,62,4,"25/08/2022","VM",6.1,0.00512566600145146,738.22,3,"22/08/2022",1135,"VM",1.8,1.7,1.8,1.8,51.6,48.8,50.5,51.2,40.5,41,40.1,40.2,4,2,3,5,1,2,0,0,2,1,"E",3,8,1.7894,1.7894,0.0270961404934885,0.0246659218525558,0.0277507238117354,0.0275441435923277,"OG/G",-0.206466060610159,-0.512668018224483,"4","3",-0.959319866840901,0.00855173073128855,-0.549939412906209,0.15719230855762,0.633277309848747,"OG/G"
"OO/B",39,"7",4,151,1,"23/08/2022","MG",4772,1.25348348809208,849.5,4,"18/08/2022",4637,"MG",1.8,2,1.8,1.9,49,50.5,51.5,49,40.1,42.1,39.1,41.8,4,9,4,13,0,3,0,0,3,1,"E",3,16,1.7886,1.8886,0.0279151128093907,0.0268030186256455,0.02992147194504,0.0258589651002828,"OO/B",0.165920541106159,0.422427063416846,"1","4",-0.450764756708375,0.245953292445515,0.0097764384141774,1.10466980239006,-0.059439156433719,"OO/B"
"R/GB",41,"7",4,75,3,"24/08/2022","VM",824,0.0767406384554396,521.93,3,"19/08/2022",779,"MG",1.8,1.8,2,2.2,51.7,50,51.8,53.2,42.8,41.1,41.6,42.6,0,9,6,15,2,4,0,0,0,0,"E",6,17,1.982,2.182,0.0229583777875552,0.0259266878824754,0.0275311059825899,0.0282244799736578,"R/GB",-1.12601017565706,-0.312702007130093,"3","3",-0.387195367941809,-1.19089214462023,-0.219738768444034,0.061334596109434,0.91293920690188,"R/GB"
"OB/O",44,"8",4,28,4,"23/08/2022","VM",4655,-0.0554727287457096,1086.31,3,"18/08/2022",773,"MG",2.3,2.8,2.7,3.1,56.1,56,55.8,56.2,47.2,46.1,44.9,46.8,4,4,2,6,3,2,0,0,1,1,"E",5,10,2.6842,3.0842,0.021872671986912,0.028579541370014,0.0296534923902976,0.0300888073460942,"OB/O",0.818083426008702,-1.34773942679333,"4","3",-0.832181089307769,-1.50561371411666,0.475056229565939,0.987703401253893,1.6792973556228,"OB/O"
"OG/O",46,"8",4,43,1,"25/08/2022","MG",5,0.828217894808331,606.83,2,"22/08/2022",787,"MG",2.3,2.2,2.3,2.3,53.2,53.3,53.9,53.9,45.8,44.1,43.2,45.1,6,16,14,30,1,6,0,0,0,1,"E",7,31,2.279,2.279,0.0239403999787159,0.0256511542593841,0.0282678699575776,0.0248436098033211,"OG/O",-0.726281528235225,-0.897080851873503,"1","2",0.502776074790111,-0.906226109770519,-0.291902340238197,0.382913720770335,-0.47681531964301,"OG/O"
"OO/G",43,"8",4,36,2,"23/08/2022","MG",7,1.07608223238042,592.95,4,"18/08/2022",4638,"MG",2.2,2.4,2.3,2.2,50.5,52.6,54.1,53.3,43.4,43.3,42.8,44.5,4,5,4,9,0,2,0,0,0,1,"E",2,9,2.294,2.194,0.0269124658835563,0.0295629352826574,0.0292591770248065,0.024897548686538,"OO/G",-0.787650015822174,-1.0837343865342,"2","4",-0.895750478074335,-0.0446913867690893,0.732611791826583,0.815594565344669,-0.454642978402247,"OO/G"
"OO/O",45,"8",4,24,4,"25/08/2022","VM",5.1,1.05985616450798,583.53,2,"22/08/2022",786,"MG",3.2,3.1,3.8,4.1,59.4,61.3,63.1,66.1,50.5,48.8,51.3,51.5,2,5,1,6,2,6,0,0,1,0,"E",8,9,3.7752,4.0752,0.0248471077869477,0.0266748648565298,0.027963264394687,0.029835082321568,"OO/O",-0.830123103263798,-1.50967424570584,"4","2",-0.895750478074335,-0.643392012068999,-0.0237876457600589,0.249960979313564,1.57500009380337,"OO/O"
"R/GG",47,"8",4,15,1,"24/08/2022","MG",4777,1.88138944363937,621.66,4,"19/08/2022",4645,"MG",2.9,2.7,2.9,2.9,56.8,58.6,58.3,59,45.9,47.8,46.7,46.5,0,6,0,6,4,2,0,0,4,1,"E",6,14,2.8788,2.8788,0.029988858932087,0.0247217991844224,0.0282657720538684,0.0286320626289073,"R/GG",-0.662244846552494,-2.0034116244538,"1","4",-0.577903534241506,0.847085416898985,-0.53530487282875,0.381998038053292,1.08048182508462,"R/GG"
"R/GR",48,"8",4,27,1,"24/08/2022","MG",4778,1.68430500480267,690.75,2,"19/08/2022",1130,"MG",2.3,1.8,2.2,2.7,51.5,53.2,54.1,54.2,44.1,43.2,43.3,44.1,2,2,2,4,3,0,0,0,4,0,"E",3,11,2.1878,2.6878,0.0268171158166288,0.0223265317786923,0.0269490790880825,0.0313387147356239,"R/GR",-0.382742450857307,-1.38594352605312,"1","2",-0.768611700541204,-0.0723312158067905,-1.16263684582123,-0.192705646924867,2.19308947565198,"R/GR"
"B/OB",52,"9",4,14,3,"23/08/2022","VM",810,0.0999776494518377,1096.54,3,"18/08/2022",772,"MG",1.9,2.1,2.2,2.1,51.1,51.2,54.3,54.2,43.4,42.1,43.2,44.3,2,2,2,4,1,4,0,0,0,1,"E",5,5,2.185,2.085,0.0232425841721623,0.0281431695569277,0.0271019288535792,0.0239825236072287,"B/OB",0.842942967628086,-2.07588842548389,"3","3",-1.1500280331406,-1.10850713813739,0.360768367673433,-0.125990531281641,-0.83077698586266,"B/OB"
"BB/O",50,"9",4,91,4,"25/08/2022","VM",4.1,0.611961261906891,1003.64,3,"22/08/2022",1134,"VM",1.8,1.6,1.8,1.9,46.4,49.5,50,50.5,41.1,40.8,42,42.4,0,6,1,7,4,4,0,0,44,1,"E",8,55,1.7408,1.8408,0.0259266878824754,0.0235580583636761,0.0234963826800561,0.0241495496282166,"BB/O",0.60815226801922,-0.10956594869524,"4","3",2.02844140518769,-0.330446146015522,-0.84009415163084,-1.69972163346447,-0.762118576333879,"BB/O"
"G/OG",53,"9",4,30,1,"23/08/2022","MG",4771,0.733544901876242,717.62,2,"22/08/2022",784,"MG",2,1.8,2.4,2.5,52,53.3,56,56.4,42.5,43.4,46.2,45.9,2,8,4,12,2,4,0,0,0,0,"E",6,14,2.382,2.482,0.0260533279055567,0.0220192902683643,0.0241554888206937,0.025666326851531,"G/OG",-0.281528168537133,-1.27526262576324,"1","2",-0.577903534241506,-0.29373606599052,-1.24310486471472,-1.41203821929049,-0.138625834626051,"G/OG"
"GO/B",49,"9",4,18,3,"24/08/2022","VM",825,1.67934812222336,590.63,3,"19/08/2022",780,"MG",1.8,1.9,2.2,1.9,49.5,49.1,51.9,53.1,41.2,41.6,43.8,43.4,20,30,8,38,0,4,0,0,0,0,"E",4,38,2.188,1.888,0.0257383591693076,0.0263920793980428,0.0260390410435267,0.0230957889037065,"GO/B",-0.798047520382589,-1.81188338522476,"3","3",0.947761796156071,-0.385038382839053,-0.0978505078780354,-0.589914587252391,-1.19528183401592,"GO/B"
"O/GO",54,"9",4,49,1,"25/08/2022","MG",6,1.33710092957546,752.88,1,"22/08/2022",6,"MG",1.2,1.2,1.8,1.8,44.4,46,49.3,49,38.8,37.9,39.1,40.4,22,18,5,23,0,8,0,0,0,1,"E",8,23,1.776,1.776,0.0205440502786869,0.022042640422503,0.0297106866680035,0.0269338766049921,"O/GO",-0.154313049229021,-0.759864748709194,"1","1",-0.005779035342415,-1.89075111416731,-1.236989347829,1.012667278947,0.382418428755996,"O/GO"
"O/OB",51,"9",4,28,3,"24/08/2022","VM",826,2.27555832131277,863.46,4,"19/08/2022",4643,"MG",1.5,1.8,1.8,1.8,46.7,47.7,52.3,49.8,40.9,42,41,41.9,16,14,9,23,4,2,0,0,0,1,"E",6,27,1.782,1.782,0.0219240778246883,0.0242954324586978,0.0258556898477967,0.0242251029189631,"O/OB",0.20915061799292,-1.34773942679333,"3","4",0.248498519723848,-1.4907123237615,-0.646972354558466,-0.66994281749988,-0.731061327010426,"O/OB"
"B/OO",56,"10",4,73,4,"23/08/2022","VM",4657,0.567430153120776,498.64,2,"18/08/2022",1124,"MG",2.3,2.7,3,3,55.5,55.9,56.5,59.1,45.8,45.7,46.6,46.4,2,14,10,24,4,6,0,0,24,1,"E",10,52,2.9508,2.9508,0.0239403999787159,0.0282888416036827,0.0291596310541809,0.0295383228607159,"B/OO",-1.24708122161141,-0.341095545020992,"4","2",1.83773323888799,-0.906226109770519,0.398920572426029,0.77214522853662,1.45301291794767,"B/OO"
"BO/G",55,"10",4,38,1,"25/08/2022","MG",4,0.657231428316945,834.54,1,"22/08/2022",9,"MG",2.4,2.2,2.7,2.8,55.8,56.1,59.1,56.8,46.6,45.6,47,48.4,4,6,0,6,19,10,0,0,0,1,"E",29,25,2.613,2.713,0.0237166580351207,0.0232021458694443,0.0251678337169991,0.0239284026911859,"BO/G",0.118797988115436,-1.02693693552513,"1","1",0.121359742190716,-0.971083841587693,-0.933309333653933,-0.970174886308925,-0.853024154272504,"BO/G"
"G/OO",59,"10",4,89,2,"25/08/2022","MG",837,2.07276495102553,756.9,3,"22/08/2022",1136,"VM",1.6,1.7,2.1,2.2,47,49.5,50.8,50.5,39.5,41.1,42.2,41.6,24,34,6,40,4,10,0,0,2,0,"E",14,46,2.0564,2.1564,0.0259614350994546,0.0244863163334489,0.0273634115473064,0.0299536210599681,"G/OO",-0.140189247647695,-0.132911286094547,"2","3",1.4563169062886,-0.320373713265449,-0.596978956128862,-0.0118598481627049,1.62372711967617,"G/OO"
"GO/O",58,"10",4,112,4,"24/08/2022","VM",4662,1.36840406167062,628.08,4,"19/08/2022",4644,"MG",2,2,1.9,2.1,49.6,50,52.5,52.4,43.4,43.5,42.4,44,5,24,7,31,11,16,0,0,14,1,"E",27,56,1.8078,2.0078,0.0244658780759603,0.0242975354706053,0.023716620935403,0.0235701540195342,"GO/O",-0.63499541955589,0.108558570587785,"4","4",2.09201079395425,-0.753901887681291,-0.646421565696222,-1.60359312043222,-1.00028734036731,"GO/O"
"O/OO",60,"10",4,95,4,"24/08/2022","VM",4664,0.847117272679858,574.09,1,"19/08/2022",4,"MG",2.4,2.8,2.8,2.8,55.9,55.6,58.3,59.9,47.1,47.2,44.6,48.5,2,12,0,12,8,4,0,0,0,1,"E",12,20,2.764,2.764,0.0229693402088608,0.0266276006797189,0.0311554094041724,0.0242277354539906,"O/OO",-0.873379844254224,-0.0643763168919744,"4","1",-0.196487201642112,-1.18771438648655,-0.0361663593933319,1.64325276988748,-0.729979186234106,"O/OO"
"OB/B",57,"10",4,164,3,"23/08/2022","VM",811,0.766844355639189,778.96,2,"22/08/2022",785,"MG",2.6,2.5,2.7,2.8,55.1,53.8,57.7,56.4,45.4,46.2,46.6,45.4,4,8,4,12,6,5,0,0,5,1,"E",11,23,2.663,2.763,0.0277847049559279,0.0253521083340614,0.026315608478136,0.0295265922281649,"OB/B",-0.0639950424993159,0.509184025336666,"3","2",-0.005779035342415,0.208151003563783,-0.370223896277918,-0.46919979045079,1.44819087543625,"OB/B"
