"ID_fish","num_fish","cage","trial","boldness","bassin_bold","date_bold","exp_bold","video_bold","exploration","activity","bassin_exp","date_act","video_act","exp_act","mass_1","mass_2","mass_3","mass_4","TL_1","TL_2","TL_3","TL_4","SL_1","SL_2","SL_3","SL_4","BS_pre","BS_post_corps","BS_muscle","BS_post_tot","P04_alive","P04_dead","P013_alive","P013_dead","P06","gonade","treatment","P04_tot","parasite_load","adj_mass3","adj_mass4","fulton1","fulton2","fulton3","fulton4","id","log_activity","log_boldness","tank1","tank2","z_parasite_load","z_bc_1","z_bc_2","z_bc_3","z_bc_4","(id = ID_fish)"
"RG/B",66,"C1",3,92,2,"17/08/2022","JAP",7,-0.188919719994175,530.21,1,"14/08/2022",5,"SGG",2.5,1.8,2.1,2.2,51.7,53,51.6,52.4,44,44.3,44.1,43.1,0,0,0,0,0,2,0,0,0,1,"E",2,0,2.094,2.194,0.0293482344102179,0.020704336927104,0.0244152350087047,0.0274034228873613,"RG/B",-1.09671610357745,-0.0134382231101598,"2","1",-1.38854832133941,0.658094832827767,-1.52406829558278,-1.24298479567919,0.541528622912494,"RG/B"
"RG/G",6,"1",3,231,2,"15/08/2022","SGG",712,0.0726631881810339,563.43,1,"12/08/2022",2,"JAP",1.9,1.9,2.1,2.1,49.4,47.9,52.1,50.7,41.2,38.6,42.4,42,4,15,3,18,11,3,0,0,2,0,"E",14,31,2.0564,2.0564,0.0271682680120469,0.0330363217317654,0.0269780170879316,0.0277561818378145,"RG/G",-0.932122037892806,0.913165973989891,"2","1",0.580473186430326,0.016589437133232,1.70367357433556,-0.146781125744226,0.68600527113419,"RG/G"
"RG/R",65,"C1",3,162,2,"17/08/2022","JAP",5,0.93840393776564,478.26,2,"14/08/2022",708,"SGG",2.2,1.8,1.9,1.9,52.2,51.7,50.9,50.9,42.5,43.1,41.4,39.9,4,8,3,11,0,0,0,0,0,1,"E",0,11,1.9,1.9,0.0286586606961124,0.0224822977198041,0.0267764240745194,0.029911274187378,"RG/R",-1.37601066166696,0.556041738388335,"2","2",-0.689863270195311,0.455171861767771,-1.05870942719507,-0.233010463356261,1.56864912431815,"RG/R"
"RR/B",9,"2",3,119,1,"16/08/2022","JAP",4758,-0.544628303070785,606.36,4,"13/08/2022",4606,"MG",2.7,3.2,2.9,2.9,53.5,56,57.2,58,45.9,47.6,46.1,46.4,2,28,3,31,4,1,0,0,2,0,"E",5,37,2.8834,2.8834,0.0279206617643569,0.0296707907087699,0.029430803423678,0.0288636302482677,"RR/B",-0.73323642193339,0.245566847025337,"1","4",0.961574123418017,0.237998653439806,0.822788171904203,0.902372996490964,1.13957401606655,"RR/B"
"RR/R",2,"1",3,141,2,"17/08/2022","JAP",4,0.452906583207619,717.78,4,"14/08/2022",4612,"MG",2.4,2,2.1,2.1,52.9,52.4,54.4,51.4,41.7,43.2,42.2,41.1,0,0,0,0,7,0,0,0,2,1,"E",7,9,2.0774,2.0774,0.0330981009923183,0.0248072575318803,0.0276428472808668,0.0299222785594746,"RR/R",-0.276345311270164,0.416304217778824,"2","4",-0.816896915857875,1.76157956890919,-0.45018044745784,0.137593149886285,1.57315609655588,"RR/R"
"B/BB",25,"5",4,325,4,"24/08/2022","VM",4659,0.0436003155884933,874.66,2,"19/08/2022",1126,"MG",2,1.9,1.9,1.9,50.9,48.8,50.1,51.7,39.1,41.3,39.6,40.9,4,6,3,9,4,1,1,0,0,0,"E",5,13,1.885,1.885,0.033457980481986,0.0269713972732514,0.0303546896369057,0.0275512577996917,"B/BB",0.259045285667272,1.25678924724569,"4","2",-0.562829624532747,1.86748240971229,0.11625590210182,1.29755581977965,0.602076179809921,"B/BB"
"B/BG",33,"6",4,8,2,"25/08/2022","MG",1.1,2.77924392852396,1333.85,3,"22/08/2022",781,"VM",2.6,2.7,3,3,56.4,54.1,57.9,57.6,47.2,49.1,46,47.4,4,6,11,17,6,4,0,0,0,0,"E",10,23,2.97,2.97,0.0247256292025962,0.0228096850023897,0.0305128626612969,0.0278882603607423,"B/BG",1.40199465817834,-2.47163656972478,"2","3",0.072338603780071,-0.702213374373527,-0.973019924943935,1.36521270376827,0.740099610257717,"B/BG"
"B/BR",28,"5",4,121,4,"23/08/2022","VM",4654,0.817433941013395,674.55,4,"18/08/2022",4636,"MG",1.5,1.8,1.6,1.5,45.4,44.4,46.5,48.1,38.9,39.9,40.2,39.2,4,6,3,9,2,8,0,0,2,1,"E",10,13,1.5684,1.4684,0.0254825247725392,0.0283369965985686,0.024142301782836,0.0243773321490195,"B/BR",-0.44458868770123,0.26234207194987,"4","4",-0.562829624532747,-0.479479394389655,0.473684344455448,-1.35972917526165,-0.697843040169711,"B/BR"
"B/GB",37,"7",4,74,2,"23/08/2022","MG",6,0.132470256573948,603.51,4,"18/08/2022",4639,"MG",1.8,1.9,1.6,1.7,50.5,51.5,50,50.4,42.9,41,39.8,41.4,0,6,3,9,8,8,0,2,6,0,"E",16,23,1.5472,1.6472,0.0227982036383425,0.02756779501168,0.0245412816969878,0.0232137503871307,"B/GB",-0.745996762378152,-0.232574775064468,"2","4",0.072338603780071,-1.26940280458939,0.272355506662084,-1.18906962146322,-1.17440187070713,"B/GB"
"B/GG",71,"C2",4,66,3,"25/08/2022","VM",4677,0.940400775556853,726.84,1,"22/08/2022",7,"MG",2,1.9,2,2.1,50.5,51.5,50.1,52.3,41.4,40.5,41.7,41.3,0,2,2,4,0,2,0,1,0,0,"E",2,4,1.994,2.094,0.0281857095521257,0.0286014816320156,0.0274990055744511,0.0297253188895728,"B/GG",-0.242372180188131,-0.347727671859176,"3","1",-1.13448103001428,0.315995078574275,0.542909974388182,0.0760663397292169,1.49248890751446,"B/GG"
"B/GR",61,"C1",4,16,1,"23/08/2022","MG",4770,2.0693531707606,730.81,3,"18/08/2022",774,"MG",3.1,2.7,2.8,2.6,57.5,56.9,56.1,56,47.2,49.2,47.5,47,2,2,2,4,0,0,0,0,0,1,"E",0,4,2.8,2.6,0.0294805578954031,0.0226708840556579,0.0261262574719347,0.0250426206139295,"B/GR",-0.227618728805331,-1.77399072802503,"1","3",-1.13448103001428,0.697034070512654,-1.00934932645122,-0.511112539065136,-0.425366190504365,"B/GR"
"B/OB",52,"9",4,14,3,"23/08/2022","VM",810,0.024709235217813,1096.54,3,"18/08/2022",772,"MG",1.9,2.1,2.2,2.1,51.1,51.2,54.3,54.2,43.4,42.1,43.2,44.3,2,2,2,4,1,4,0,0,0,1,"E",5,5,2.185,2.085,0.0232425841721623,0.0281431695569277,0.0271019288535792,0.0239825236072287,"B/OB",0.871377468034408,-1.90838876557546,"3","3",-1.070964207183,-1.13863358244625,0.422952554906847,-0.0937791427227235,-0.859541601563956,"B/OB"
"B/OO",56,"10",4,73,4,"23/08/2022","VM",4657,0.484961159394823,498.64,2,"18/08/2022",1124,"MG",2.3,2.7,3,3,55.5,55.9,56.5,59.1,45.8,45.7,46.6,46.4,2,14,10,24,4,6,0,0,24,1,"E",10,52,2.9508,2.9508,0.0239403999787159,0.0282888416036827,0.0291596310541809,0.0295383228607159,"B/OO",-1.26298621419214,-0.24626873047039,"4","2",1.91432646588724,-0.933285185571551,0.461080380397673,0.786381805106763,1.41590244685824,"B/OO"
"B/RB",16,"3",4,184,1,"24/08/2022","MG",4774,0.659082572314893,731.89,4,"19/08/2022",4640,"MG",2.4,2,2.6,2.4,51.1,52.3,54.3,52.4,44,43.4,43.6,45,22,14,15,29,8,1,0,0,0,1,"E",9,37,2.573,2.373,0.0281743050338092,0.0244658780759603,0.03104418897183,0.0260411522633745,"B/RB",-0.223619061395926,0.684207618589592,"1","4",0.961574123418017,0.31263903600339,-0.53953222503921,1.59248206711381,-0.0164056080166629,"B/RB"
"B/RG",29,"5",4,48,3,"24/08/2022","VM",821,0.810037824383165,790.3,2,"19/08/2022",1127,"MG",1.9,2.1,2.5,2.5,50,50.4,55.1,55.2,39.6,41.5,44.3,44.3,0,4,1,5,4,0,0,0,1,0,"E",4,10,2.4872,2.4872,0.0305962388913108,0.0293815704099603,0.0286087926694961,0.0286087926694961,"B/RG",-0.0156556460515963,-0.668248230146872,"3","2",-0.753380093026593,1.02534893781939,0.747088397465214,0.550766352771965,1.03520223705273,"B/RG"
"B/RR",18,"3",4,91,1,"25/08/2022","MG",3,-0.292607476503607,434.75,1,"22/08/2022",5,"MG",2.8,2.8,2.9,2.8,57.8,57.3,58.4,58.2,46.4,47.4,46.6,48.3,2,6,1,7,4,0,1,0,0,1,"E",4,11,2.888,2.788,0.0280287732174341,0.026291962629656,0.0285390451689286,0.02474294428275,"B/RR",-1.63435440476716,-0.0244382254534814,"1","1",-0.689863270195311,0.269812942202972,-0.0615775676715823,0.520932576927113,-0.54810221697388,"B/RR"
"BB/B",7,"2",4,18,2,"23/08/2022","MG",3,0.346619384477454,500.66,2,"18/08/2022",1121,"MG",3.8,4.3,3.3,3.2,59.8,60.1,62.7,62.4,47.2,48.8,50.2,49.5,4,8,9,17,20,0,0,0,0,0,"E",20,37,3.24,3.14,0.0361374580653329,0.0370006189945414,0.0256114318301784,0.0258889270214645,"BB/B",-1.25203628326047,-1.65544325736797,"2","2",0.961574123418017,2.6559804933533,2.74127850675715,-0.73132391109101,-0.0787512769150224,"BB/B"
"BB/G",12,"2",4,62,2,"25/08/2022","MG",3.1,-0.208279808529339,478.08,1,"22/08/2022",4,"MG",3.2,2.6,2.8,2.4,56.9,56.6,58.9,56.6,45.8,45.5,46.4,46.6,28,40,22,62,17,0,0,0,2,0,"E",17,81,2.7474,2.3474,0.0333083825790831,0.0276019114323667,0.0275022326919923,0.0231968679465177,"BB/G",-1.37703022802161,-0.410653798218626,"2","1",3.75631432799442,1.82345977616284,0.281285050547061,0.0774467060586986,-1.18131627622524,"BB/G"
"BB/O",50,"9",4,91,4,"25/08/2022","VM",4.1,0.52880631658979,1003.64,3,"22/08/2022",1134,"VM",1.8,1.6,1.8,1.9,46.4,49.5,50,50.5,41.1,40.8,42,42.4,0,6,1,7,4,4,0,0,44,1,"E",8,55,1.7408,1.8408,0.0259266878824754,0.0235580583636761,0.0234963826800561,0.0241495496282166,"BB/O",0.631605725319758,-0.0244382254534814,"4","3",2.10487693438109,-0.348774154239346,-0.777142613155264,-1.63601442662487,-0.791134096532191,"BB/O"
"BB/R",3,"1",4,70,1,"23/08/2022","MG",4767,1.12161558165553,582.93,1,"18/08/2022",2,"MG",1.9,1.9,2.4,2.3,51.1,50.9,53.3,52.5,41.9,40.9,43.6,44.6,4,8,6,14,3,0,2,0,0,0,"E",3,17,2.391,2.291,0.0258292343131481,0.0277704985779385,0.0288482922004063,0.0258238216153976,"BB/R",-0.839968760119406,-0.288505285451468,"1","1",-0.30876233320762,-0.377452114874692,0.325410614850919,0.653209813282927,-0.105415974827223,"BB/R"
"BG/B",5,"1",4,43,2,"24/08/2022","MG",3,-1.67548515566972,462.51,1,"19/08/2022",2,"MG",2.7,2.5,3.1,2.7,56.1,57.5,58,56.8,43.2,45.6,46.7,47,0,1,2,3,7,3,0,0,0,1,"E",10,10,3.07,2.67,0.0334897976680384,0.0263660748516413,0.0301430874688676,0.0257168450150737,"BG/B",-1.46670767467313,-0.778963052744192,"2","1",-0.753380093026593,1.87684535060239,-0.0421796259968489,1.2070451692449,-0.149229521253439,"BG/B"
"BG/G",20,"4",4,39,3,"23/08/2022","VM",808,0.0255548711507466,371.59,1,"18/08/2022",4,"MG",2.1,2.5,2,1.9,52.4,53.6,52.6,53.4,43.1,43.4,42.6,41.1,23,49,10,59,4,4,0,0,0,0,"E",8,63,1.976,1.876,0.0262293473397715,0.0305823475949504,0.025559840709417,0.0270213702597354,"BG/G",-2.05953143473773,-0.877235215124145,"3","1",2.61301151703134,-0.259709627796939,1.06137671826901,-0.753391482256381,0.3850543987638,"BG/G"
"BG/R",17,"3",4,30,2,"23/08/2022","MG",1,-0.53519981772779,538.73,3,"18/08/2022",1119,"MG",2.3,3.3,2.3,2.2,53,54.4,54.3,55,43.2,44.4,43.7,44.9,0,6,2,8,25,8,0,0,0,1,"E",33,33,2.201,2.101,0.0285283461616623,0.0377020555983302,0.0263739835905891,0.023210635389321,"BG/R",-1.0535392720306,-1.14130227512213,"2","3",0.707506832092889,0.416823804175119,2.9248707127974,-0.405150240277079,-1.17567765532491,"BG/R"
"BO/G",55,"10",4,38,1,"25/08/2022","MG",4,0.573379147058139,834.54,1,"22/08/2022",9,"MG",2.4,2.2,2.7,2.8,55.8,56.1,59.1,56.8,46.6,45.6,47,48.4,4,6,0,6,19,10,0,0,0,1,"E",29,25,2.613,2.713,0.0237166580351207,0.0232021458694443,0.0251678337169991,0.0239284026911859,"BO/G",0.131869881042849,-0.903379287528398,"1","1",0.199372249442635,-0.999126413298703,-0.870298230669878,-0.921068440516621,-0.881707470179088,"BO/G"
"BR/B",4,"1",4,15,2,"24/08/2022","MG",1,0.175837878183257,581.39,4,"19/08/2022",4642,"MG",2.6,2.8,2.5,2.3,52.1,54.8,54.6,54.9,41.6,44.8,44.9,44.2,0,8,2,10,12,6,0,0,0,1,"E",18,22,2.446,2.246,0.0361154770710059,0.0311403858418367,0.0270219962695283,0.026010155216933,"BR/B",-0.847133557658972,-1.83894811682188,"2","4",0.00882178094878917,2.64951207875972,1.20743620853129,-0.127969483249215,-0.0291008192051578,"BR/B"
"BR/G",62,"C1",4,94,3,"23/08/2022","VM",812,0.703527491465654,934,2,"18/08/2022",1123,"MG",3.1,3.1,3,2.9,56.2,56.5,58.8,57,45.1,48.4,47.7,47.3,2,13,1,14,0,0,0,0,0,0,"E",0,14,3,2.9,0.0337934139492301,0.0273417059869798,0.0276417870957136,0.0274040389225424,"BR/G",0.436833027835043,0.00820756160042092,"3","2",-0.499312801701466,1.96619144454614,0.213179548946183,0.137139666593625,0.541780927490555,"BR/G"
"BR/R",1,"1",4,159,2,"25/08/2022","MG",2.1,-0.164201568488993,542.96,4,"22/08/2022",4648,"VM",2.1,2.4,2.3,2,52.5,52.3,53.3,54.7,42,44.4,44.1,43.6,2,6,2,8,5,0,0,0,0,0,"E",5,13,2.285,1.985,0.0283446712018141,0.0274196767987856,0.0266422215830421,0.0239497532487689,"BR/R",-1.0323559010175,0.537228289767089,"2","4",-0.562829624532747,0.36277321059922,0.233587427960267,-0.290414198486263,-0.872963093903734,"BR/R"
"G/BB",68,"C2",4,21,4,"23/08/2022","VM",4656,1.61296985332216,588.33,1,"18/08/2022",3,"MG",2.3,1.8,1.9,1.9,51.3,52,51.8,52.1,43.2,42.1,42.6,43.2,4,4,2,6,0,0,0,0,0,1,"E",0,6,1.9,1.9,0.0285283461616623,0.0241227167630809,0.0245767699129009,0.0235668946552863,"G/BB",-0.814994143431106,-1.50029210939706,"4","1",-1.00744738435172,0.416823804175119,-0.629350381261573,-1.17388990218907,-1.02976741101087,"G/BB"
"G/BG",30,"5",4,72,4,"25/08/2022","VM",835,1.03594342360974,701.86,4,"22/08/2022",4646,"VM",2,1.9,2.2,2.3,51.6,50.4,54.6,54.1,41.2,42.2,42.7,44,0,3,1,4,4,1,0,0,0,0,"E",5,8,2.185,2.285,0.0285981768547862,0.0252822806554572,0.0280651789826926,0.0268242862509391,"G/BG",-0.337094201436014,-0.26015157396847,"4","4",-0.880413738689157,0.437373096339279,-0.325849121281614,0.318241190632313,0.304336285240666,"G/BG"
"G/BR",27,"5",4,200,4,"25/08/2022","VM",833,0.423940354721699,939.38,2,"22/08/2022",1131,"MG",1.9,1.7,1.9,1.9,50.5,49.4,51.3,51.3,41.4,41.4,41.7,41.5,5,14,4,18,0,2,0,0,0,0,"E",2,18,1.894,1.894,0.0267764240745194,0.0239578531193068,0.0261199180331045,0.0264993782649833,"G/BR",0.452389563765598,0.768130390523211,"4","2",-0.245245510376338,-0.098719679743522,-0.672501365816449,-0.513824168808176,0.171266332710605,"G/BR"
"G/GB",38,"7",4,32,4,"24/08/2022","VM",4661,1.20047148771082,506.43,1,"19/08/2022",6,"MG",2.1,2.3,2.5,2.6,53.5,53.1,56.1,55.6,44.9,43.4,44.6,45.2,2,7,0,7,1,2,0,0,4,0,"E",3,12,2.4878,2.5878,0.0231995879664798,0.0281357597873543,0.0280421228349132,0.0280230501553472,"G/GB",-1.2210001514344,-1.07634488632528,"4","1",-0.626346447364029,-1.15128620771738,0.421013140945721,0.308379160608299,0.795304383131636,"G/GB"
"G/GG",31,"6",4,81,2,"24/08/2022","MG",2,0.000299492111700635,754.38,1,"19/08/2022",1,"MG",2.6,2.5,3.2,3.1,55.6,57.9,59,57.5,44.1,46.6,47.1,50,8,8,11,19,5,2,0,0,0,0,"E",7,24,3.179,3.079,0.030315000488363,0.0247048521199174,0.0304248052183202,0.024632,"G/GG",-0.141644292609805,-0.141604103311416,"2","1",0.135855426611353,0.942588050716307,-0.476983775643409,1.32754703842019,-0.593540775203198,"G/GG"
"G/OG",53,"9",4,30,1,"23/08/2022","MG",4771,0.648517097482239,717.62,2,"22/08/2022",784,"MG",2,1.8,2.4,2.5,52,53.3,56,56.4,42.5,43.4,46.2,45.9,2,8,4,12,2,4,0,0,0,0,"E",6,14,2.382,2.482,0.0260533279055567,0.0220192902683643,0.0241554888206937,0.025666326851531,"G/OG",-0.27694912411684,-1.14130227512213,"1","2",-0.499312801701466,-0.311507406373087,-1.1798958023625,-1.3540885554788,-0.169919839482326,"G/OG"
"G/OO",59,"10",4,89,2,"25/08/2022","MG",837,1.96710796966618,756.9,3,"22/08/2022",1136,"VM",1.6,1.7,2.1,2.2,47,49.5,50.8,50.5,39.5,41.1,42.2,41.6,24,34,6,40,4,10,0,0,2,0,"E",14,46,2.0564,2.1564,0.0259614350994546,0.0244863163334489,0.0273634115473064,0.0299536210599681,"G/OO",-0.132611723054858,-0.04680559475426,"2","3",1.53322552889955,-0.338548984165047,-0.534182768281904,0.0180673895328415,1.58599279258408,"G/OO"
"G/RB",26,"5",4,105,3,"23/08/2022","VM",809,1.00974292205742,1328.92,3,"18/08/2022",771,"MG",1.3,1.2,1.6,2.6,44.7,44.5,47.4,52.1,38.1,36.3,37.2,44.8,2,4,3,7,7,4,0,0,2,0,"E",11,16,1.5654,2.5654,0.0235054421698228,0.0250877302246123,0.0304086058802248,0.0285312663709457,"G/RB",1.3919653941083,0.119591370726934,"3","3",-0.372279156038902,-1.06128155356077,-0.376770248853174,1.32061793819953,1.0034504140325,"G/RB"
"G/RG",67,"C2",4,7,2,"23/08/2022","MG",5,1.51047025082942,723.71,2,"18/08/2022",1122,"MG",2,1.8,1.5,1.6,47.4,47.5,49.3,50.2,44.4,41.6,41.8,41.8,19,19,8,27,0,3,0,0,0,0,"E",3,27,1.491,1.591,0.0228497306656547,0.0250030225876195,0.0204149724475917,0.0217841858914275,"G/RG",-0.254060917926998,-2.60603460727522,"2","2",0.326405895105198,-1.25423978828207,-0.398941407101789,-2.95405595375367,-1.75989711183591,"G/RG"
"G/RR",14,"3",4,109,1,"25/08/2022","MG",1,0.0311858115982819,1196.06,3,"22/08/2022",783,"VM",2.3,2.3,2.7,2.8,55.9,55.7,56.6,59.4,45,44.5,44.2,46.4,2,2,4,6,21,2,0,0,0,0,"E",23,27,2.631,2.731,0.0252400548696845,0.0261004384589961,0.0304687080924981,0.0273380641631473,"G/RR",1.10667122149505,0.157221555214031,"1","3",0.326405895105198,-0.550831756107387,-0.111706609714088,1.34632604120183,0.514760175522723,"G/RR"
"GB/B",15,"3",4,28,4,"24/08/2022","VM",4658,0.470538447718502,987.64,3,"19/08/2022",775,"MG",2.4,1.8,2.1,1.9,52.8,53.7,54.7,54.2,42.5,44.1,43.2,45,5,13,3,16,2,1,0,0,0,0,"E",3,18,2.091,1.891,0.031263993486668,0.0209873080304052,0.0259359877495809,0.0207517146776406,"GB/B",0.588079369939165,-1.21074292387571,"4","3",-0.245245510376338,1.22185112990863,-1.45000416944495,-0.59249845541456,-2.18275804891964,"GB/B"
"GB/G",22,"4",4,243,4,"23/08/2022","VM",4652,-1.28628938964893,551.72,4,"18/08/2022",4634,"MG",1.7,2.1,1.8,1.6,46.5,45.8,50,50.7,43.3,40.1,41.9,43.3,6,9,4,13,6,4,0,0,0,1,"E",10,19,1.77,1.57,0.0209404124918824,0.0325676316109559,0.0240619709127748,0.0193390868307384,"GB/G",-0.989006659849595,0.964138394566738,"4","4",-0.181728687545056,-1.81610070118434,1.58099983195614,-1.39408987853171,-2.76131668291844,"GB/G"
"GB/R",64,"C1",4,82,1,"24/08/2022","MG",4776,0.286735569293988,822.17,2,"19/08/2022",1129,"MG",3.1,2.9,2.9,2.9,58.2,59.5,57,57,48.9,50.4,45.5,46.6,8,10,1,11,0,0,0,0,0,0,"E",0,11,2.9,2.9,0.0265115498122644,0.022651991425612,0.0307867473668705,0.0286576284591042,"GB/R",0.0914228560806201,-0.129254375412306,"1","2",-0.689863270195311,-0.176665040993009,-1.01429423467144,1.48236406900623,1.05520351891043,"GB/R"
"GG/B",72,"C2",4,107,3,"25/08/2022","VM",4678,1.99949511527911,667.88,1,"22/08/2022",8,"MG",1.8,1.8,1.8,1.8,48.3,51.4,50,50.6,41.1,43,40.9,41.1,0,1,0,1,0,2,0,0,0,0,"E",2,1,1.794,1.794,0.0259266878824754,0.0226395160174576,0.0262211970783272,0.0258402655895338,"GG/B",-0.471503605948464,0.138582315194883,"3","1",-1.32503149850813,-0.348774154239346,-1.0175595157987,-0.470503099115761,-0.0986811485001076,"GG/B"
"GG/G",24,"4",4,658,1,"24/08/2022","MG",4773,-0.775012219649757,656.1,1,"19/08/2022",3,"MG",2.1,2.5,2.6,2.6,54.2,54.4,55.5,57.7,43,44.1,44.6,45.9,0,2,3,5,23,6,0,0,0,0,"E",29,28,2.513,2.513,0.0264127686870338,0.0291490389311183,0.0283261736008268,0.0259868974125292,"GG/G",-0.519701785202567,1.96674704914924,"1","1",0.38992271793648,-0.205733665574272,0.686226208432277,0.429878953574006,-0.0386263312324009,"GG/G"
"GG/R",21,"4",4,89,3,"25/08/2022","VM",4673,-0.621184647883235,1282.95,3,"22/08/2022",782,"VM",2.1,2.1,2.2,2.2,50,49.9,51.9,54.3,41.9,43.1,42.4,43.4,5,8,1,9,14,3,0,0,0,0,"E",17,23,2.149,2.149,0.0285481010829532,0.0262293473397715,0.028192841238069,0.0262885859926193,"GG/R",1.29661486586447,-0.04680559475426,"3","3",0.072338603780071,0.422637145431306,-0.0779663320155707,0.372847407052396,0.0849338358510611,"GG/R"
"GO/B",49,"9",4,18,3,"24/08/2022","VM",825,1.57975128414491,590.63,3,"19/08/2022",780,"MG",1.8,1.9,2.2,1.9,49.5,49.1,51.9,53.1,41.2,41.6,43.8,43.4,20,30,8,38,0,4,0,0,0,0,"E",4,38,2.188,1.888,0.0257383591693076,0.0263920793980428,0.0260390410435267,0.0230957889037065,"GO/B",-0.804426342525153,-1.65544325736797,"3","3",1.0250909462493,-0.404194222072815,-0.0353732631478841,-0.548418469083296,-1.2227144074195,"GO/B"
"GO/O",58,"10",4,112,4,"24/08/2022","VM",4662,1.27359696673822,628.08,4,"19/08/2022",4644,"MG",2,2,1.9,2.1,49.6,50,52.5,52.4,43.4,43.5,42.4,44,5,24,7,31,11,16,0,0,14,1,"E",27,56,1.8078,2.0078,0.0244658780759603,0.0242975354706053,0.023716620935403,0.0235701540195342,"GO/O",-0.637915120259405,0.184548759523791,"4","4",2.16839375721237,-0.778651134797015,-0.583593784017949,-1.541809778587,-1.0284324993913,"GO/O"
"GR/B",69,"C2",4,23,2,"24/08/2022","MG",5,0.748216863356692,671.79,1,"19/08/2022",5,"MG",1.9,1.5,1.8,1.9,50.1,52.6,49,49.6,41.7,43.1,41.5,40.5,1,2,1,3,0,1,0,0,0,0,"E",1,3,1.797,1.897,0.0262026632855853,0.0187352480998368,0.0251422295365232,0.0285563213978598,"GR/B",-0.455693475083202,-1.40872990650966,"2","1",-1.19799785284557,-0.267562026234737,-2.03945252237458,-0.932020365313846,1.01371200003903,"GR/B"
"GR/G",13,"3",4,29,3,"23/08/2022","VM",806,-0.381133478168439,643.79,4,"18/08/2022",4635,"MG",2.2,2.6,2,1.9,51.1,53.3,52.1,54.4,43.1,43.7,41.8,41.9,0,4,2,6,8,1,0,0,0,1,"E",9,14,1.973,1.873,0.0274783638797606,0.0311550919289104,0.0270145812468803,0.0254621872992244,"GR/G",-0.571002065690092,-1.17542385451686,"3","4",-0.499312801701466,0.107842298869,1.21128534180075,-0.131141182905374,-0.253527635255738,"GR/G"
"GR/R",19,"4",4,32,3,"25/08/2022","VM",4675,0.106571057236383,913.89,2,"22/08/2022",1132,"MG",1.5,1.9,1.8,1.7,47.2,48.6,50,50.6,38.5,42,39.1,39.9,1,4,1,5,15,0,0,0,0,0,"E",15,20,1.755,1.655,0.0262850659207549,0.0256451787064032,0.0293593778729427,0.026054294094795,"GR/R",0.377879688880585,-1.07634488632528,"3","2",-0.118211864713775,-0.243313150139628,-0.230865122184623,0.871821451949657,-0.0110232137423419,"GR/R"
"O/BO",63,"C1",4,21,2,"24/08/2022","MG",6,1.66211338153893,849.38,3,"19/08/2022",778,"MG",2.8,2.9,2.9,2.9,57.3,59.5,57.1,57.1,46.5,47.9,46.2,46.7,4,12,2,14,0,0,0,0,0,0,"E",0,14,2.9,2.9,0.0278483310271434,0.0263870875278528,0.0294084456675113,0.0284739262735231,"O/BO",0.179609505202407,-1.50029210939706,"2","3",-0.499312801701466,0.216713665636355,-0.036679822365768,0.892809696294619,0.979966091172136,"O/BO"
"O/GO",54,"9",4,49,1,"25/08/2022","MG",6,1.24277602414729,752.88,1,"22/08/2022",6,"MG",1.2,1.2,1.8,1.8,44.4,46,49.3,49,38.8,37.9,39.1,40.4,22,18,5,23,0,8,0,0,0,1,"E",8,23,1.776,1.776,0.0205440502786869,0.022042640422503,0.0297106866680035,0.0269338766049921,"O/GO",-0.147035158585106,-0.647495119726398,"1","1",0.072338603780071,-1.93273942489479,-1.17378419329254,1.0220901749705,0.349220325775043,"O/GO"
"O/OB",51,"9",4,28,3,"24/08/2022","VM",826,2.16677753641888,863.46,4,"19/08/2022",4643,"MG",1.5,1.8,1.8,1.8,46.7,47.7,52.3,49.8,40.9,42,41,41.9,16,14,9,23,4,2,0,0,0,1,"E",6,27,1.782,1.782,0.0219240778246883,0.0242954324586978,0.0258556898477967,0.0242251029189631,"O/OB",0.224139325959815,-1.21074292387571,"3","4",0.326405895105198,-1.5266344878142,-0.584144220926068,-0.626845056843257,-0.760190342461158,"O/OB"
"O/OO",60,"10",4,95,4,"24/08/2022","VM",4664,0.760340013790179,574.09,1,"19/08/2022",4,"MG",2.4,2.8,2.8,2.8,55.9,55.6,58.3,59.9,47.1,47.2,44.6,48.5,2,12,0,12,8,4,0,0,0,1,"E",12,20,2.764,2.764,0.0229693402088608,0.0266276006797189,0.0311554094041724,0.0242277354539906,"O/OO",-0.881356828304771,0.018858350895845,"4","1",-0.118211864713775,-1.21904192128392,0.0262714691611951,1.64005546287531,-0.759112156247564,"O/OO"
"OB/B",57,"10",4,164,3,"23/08/2022","VM",811,0.681303610653411,778.96,2,"22/08/2022",785,"MG",2.6,2.5,2.7,2.8,55.1,53.8,57.7,56.4,45.4,46.2,46.6,45.4,4,8,4,12,6,5,0,0,5,1,"E",11,23,2.663,2.763,0.0277847049559279,0.0253521083340614,0.026315608478136,0.0295265922281649,"OB/B",-0.0548010713398669,0.568391466287446,"3","2",0.072338603780071,0.197990226584339,-0.307572604931638,-0.430119594098693,1.41109802596315,"OB/B"
